demo	sceneChanged	total	animated
dark-basic	CRASHED	0	0
dark-basic	false	31	4
bar-basic	CRASHED	0	0
bar-basic	false	30	4
bar-seven	CRASHED	0	0
bar-seven	false	36	7
line-basic	CRASHED	0	0
line-basic	false	44	6
line-stacked-area	CRASHED	0	0
line-stacked-area	true	169	60
line-lttb	CRASHED	0	0
line-lttb	false	60	0
scatter-basic	CRASHED	0	0
scatter-basic	false	65	8
large-scatter	CRASHED	0	0
large-scatter	false	50	0
effectscatter-basic	CRASHED	0	0
effectscatter-basic	false	85	24
lines-basic	CRASHED	0	0
lines-basic	false	51	4
lines-effect	CRASHED	0	0
lines-effect	false	55	8
pie-basic	CRASHED	0	0
pie-basic	false	6	5
bar-title-legend	CRASHED	0	0
bar-title-legend	true	33	5
legend-selector	CRASHED	0	0
legend-selector	true	72	15
timeline-basic	CRASHED	0	0
timeline-basic	false	48	4
funnel-basic	CRASHED	0	0
funnel-basic	false	6	5
candlestick-basic	CRASHED	0	0
candlestick-basic	false	35	6
boxplot-basic	CRASHED	0	0
boxplot-basic	false	35	5
sunburst-basic	CRASHED	0	0
sunburst-basic	false	13	12
treemap-basic	CRASHED	0	0
treemap-basic	false	30	16
tree-basic	CRASHED	0	0
tree-basic	false	26	8
graph-basic	CRASHED	0	0
graph-basic	false	19	5
graph-force	CRASHED	0	0
graph-force	true	29	0
radar-basic	CRASHED	0	0
radar-basic	false	43	14
polar-basic	CRASHED	0	0
polar-basic	false	56	10
gauge-basic	CRASHED	0	0
gauge-basic	false	90	1
sankey-basic	CRASHED	0	0
sankey-basic	false	10	0
chord-basic	CRASHED	0	0
chord-basic	false	10	1
themeriver-basic	CRASHED	0	0
themeriver-basic	false	23	3
themeriver-full	CRASHED	0	0
themeriver-full	true	69	5
parallel-basic	CRASHED	0	0
parallel-basic	false	82	3
calendar-basic	CRASHED	0	0
calendar-basic	false	42	0
matrix-basic	CRASHED	0	0
matrix-basic	false	28	0
geo-basic	CRASHED	0	0
geo-basic	false	11	0
map-svg-basic	CRASHED	0	0
map-svg-basic	false	10	0
map-svg-series	CRASHED	0	0
map-svg-series	false	22	0
map-basic	CRASHED	0	0
map-basic	false	23	0
map-bar-morph	CRASHED	0	0
map-bar-morph	false	123	0
visualmap-basic	CRASHED	0	0
visualmap-basic	false	74	8
heatmap-basic	CRASHED	0	0
heatmap-basic	false	47	15
custom-basic	CRASHED	0	0
custom-basic	false	50	0
bar-stack	CRASHED	0	0
bar-stack	true	52	14
bar-negative	CRASHED	0	0
bar-negative	false	38	6
bar-horizontal	CRASHED	0	0
bar-horizontal	false	36	4
line-area	CRASHED	0	0
line-area	false	55	7
line-smooth	CRASHED	0	0
line-smooth	true	77	21
line-stack	CRASHED	0	0
line-stack	true	97	26
pie-doughnut	CRASHED	0	0
pie-doughnut	true	25	4
pie-rose	CRASHED	0	0
pie-rose	false	6	5
scatter-multi	CRASHED	0	0
scatter-multi	true	85	10
bar-datazoom-slider	CRASHED	0	0
bar-datazoom-slider	false	62	8
bar-multi3	CRASHED	0	0
bar-multi3	true	57	20
line-dashed	CRASHED	0	0
line-dashed	true	75	29
scatter-large	CRASHED	0	0
scatter-large	false	212	80
pie-labeled	CRASHED	0	0
pie-labeled	false	6	5
radar-multi	CRASHED	0	0
radar-multi	true	65	16
line-multi5	CRASHED	0	0
line-multi5	true	152	42
mix-bar-line	CRASHED	0	0
mix-bar-line	true	63	21
area-two	CRASHED	0	0
area-two	true	90	28
bar-background	CRASHED	0	0
bar-background	false	44	6
bar-large	CRASHED	0	0
bar-large	true	87	40
bar-width	CRASHED	0	0
bar-width	false	36	5
bar-stack-reverse	CRASHED	0	0
bar-stack-reverse	true	52	12
boxplot-multi	CRASHED	0	0
boxplot-multi	false	31	5
candlestick-large	CRASHED	0	0
candlestick-large	false	58	20
funnel-sorted	CRASHED	0	0
funnel-sorted	false	6	5
gauge-simple	CRASHED	0	0
gauge-simple	false	90	1
graph-circular	CRASHED	0	0
graph-circular	false	28	8
heatmap-large	CRASHED	0	0
heatmap-large	false	127	84
parallel-multi	CRASHED	0	0
parallel-multi	false	84	5
pie-half	CRASHED	0	0
pie-half	false	5	4
radar-filled	CRASHED	0	0
radar-filled	false	34	7
scatter-symbolsize	CRASHED	0	0
scatter-symbolsize	false	61	6
sankey-vertical	CRASHED	0	0
sankey-vertical	false	10	0
sunburst-multi	CRASHED	0	0
sunburst-multi	false	7	6
treemap-levels	CRASHED	0	0
treemap-levels	false	22	11
tree-right	CRASHED	0	0
tree-right	false	20	6
line-negative	CRASHED	0	0
line-negative	false	49	7
datazoom-inside	CRASHED	0	0
datazoom-inside	false	62	12
tooltip-axis	CRASHED	0	0
tooltip-axis	true	77	21
visualmap-piecewise	CRASHED	0	0
visualmap-piecewise	false	75	6
calendar-heatmap	CRASHED	0	0
calendar-heatmap	false	79	28
polar-line	CRASHED	0	0
polar-line	false	51	8
dataset-bar	CRASHED	0	0
dataset-bar	false	35	5
lines-grid	CRASHED	0	0
lines-grid	false	55	3
effectscatter-grid	CRASHED	0	0
effectscatter-grid	false	76	16
pie-nest	CRASHED	0	0
pie-nest	false	8	6
themeriver-stream	CRASHED	0	0
themeriver-stream	false	37	2
dataset-scatter	CRASHED	0	0
dataset-scatter	false	60	5
bar-two-yaxis	CRASHED	0	0
bar-two-yaxis	true	69	11
bar-horizontal-stack	CRASHED	0	0
bar-horizontal-stack	true	51	10
line-multi-axis	CRASHED	0	0
line-multi-axis	true	78	15
scatter-two-axis	CRASHED	0	0
scatter-two-axis	false	65	5
pie-ring-label	CRASHED	0	0
pie-ring-label	false	5	4
radar-two	CRASHED	0	0
radar-two	true	51	8
graph-symbol	CRASHED	0	0
graph-symbol	false	13	3
sankey-multi	CRASHED	0	0
sankey-multi	false	11	0
tree-deep	CRASHED	0	0
tree-deep	false	20	6
treemap-flat	CRASHED	0	0
treemap-flat	false	24	13
sunburst-ring	CRASHED	0	0
sunburst-ring	false	8	7
boxplot-wide	CRASHED	0	0
boxplot-wide	false	35	7
funnel-wide	CRASHED	0	0
funnel-wide	false	7	6
visualmap-continuous-bar	CRASHED	0	0
visualmap-continuous-bar	false	52	7
heatmap-small	CRASHED	0	0
heatmap-small	false	55	25
geo-scatter	CRASHED	0	0
geo-scatter	false	19	3
gauge-progress	CRASHED	0	0
gauge-progress	false	91	2
gauge-two	CRASHED	0	0
gauge-two	false	180	2
line-area-gradient	CRASHED	0	0
line-area-gradient	false	59	8
bar-polar-radial	CRASHED	0	0
bar-polar-radial	false	34	6
scatter-polar	CRASHED	0	0
scatter-polar	false	48	5
pie-selected	CRASHED	0	0
pie-selected	false	5	4
bar-two-series-grid	CRASHED	0	0
bar-two-series-grid	true	56	12
line-step	CRASHED	0	0
line-step	false	44	6
bar-item-color	CRASHED	0	0
bar-item-color	false	36	5
line-item-color	CRASHED	0	0
line-item-color	false	46	6
scatter-series-color	CRASHED	0	0
scatter-series-color	true	77	6
pie-colored	CRASHED	0	0
pie-colored	false	5	4
tree-polyline	CRASHED	0	0
tree-polyline	false	18	6
graph-grid	CRASHED	0	0
graph-grid	false	34	9
sankey-branch	CRASHED	0	0
sankey-branch	false	9	0
radar-varied-max	CRASHED	0	0
radar-varied-max	false	39	8
heatmap-piecewise	CRASHED	0	0
heatmap-piecewise	false	82	40
line-boundary-gap	CRASHED	0	0
line-boundary-gap	false	56	7
themeriver-three	CRASHED	0	0
themeriver-three	false	39	3
boxplot-single	CRASHED	0	0
boxplot-single	false	29	1
bar-label-top	CRASHED	0	0
bar-label-top	false	36	5
line-no-symbol	CRASHED	0	0
line-no-symbol	false	42	0
pie-label-inside	CRASHED	0	0
pie-label-inside	false	5	4
scatter-dense	CRASHED	0	0
scatter-dense	false	166	60
radar-split-area	CRASHED	0	0
radar-split-area	false	34	7
graph-labeled	CRASHED	0	0
graph-labeled	false	12	3
